*       Citation
*       
*       A citation to
*  the MCM website and the relevant mechanism construction
*  protocols should be given in any publication using
*  information obtained from this source, using the following
*  or comparable wording:
*       
* The chemical mechanistic
*  information was taken from the Master Chemical Mechanism,
*  MCM v3.3.1 (reference), via  website:
*  http://mcm.york.ac.uk/
* 
* The reference should be: 
* 
* 
*  For non-aromatic schemes:
*    
*       Jenkin et al.,
*  Atmos. Environ., 31, 81, 1997
*  [doi:10.1016/S1352-2310(96)00105-7]
*       Saunders et
*  al., Atmos. Chem. Phys., 3, 161, 2003
*  [doi:10.5194/acp-3-161-2003]
*    
*    For aromatic
*  schemes:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  3, 181, 2003 [doi:10.5194/acp-3-181-2003]
*       Bloss et
*  al., Atmos. Chem. Phys., 5, 641, 2005
*  [doi:10.5194/acp-5-641-2005]
*    
*    For the
*  β-caryophyllene scheme:
*    
*       Jenkin et al.,
*  Atmos. Chem. Phys.,  12, 5275, 2012
*  [doi:10.5194/acp-12-5275-2012]
*    
*    For the isoprene
*  scheme:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  15, 11433-11459, 2015 [doi:10.5194/acp-15-11433-2015]
* Selected VOCs: APINENE
Name	Smiles	Inchi	InchiKey	Formula	Mass	Excited	PeroxyRadical	Synonyms
C516O2	OCC(O[O])CC(=O)C(=O)O	InChI=1S/C5H7O6/c6-2-3(11-10)1-4(7)5(8)9/h3,6H,1-2H2,(H,8,9)	SVXLGFIZRBLBJO-UHFFFAOYSA-N	C5H7O6	163.1055	false	true	
C516OOH	OCC(OO)CC(=O)C(=O)O	InChI=1S/C5H8O6/c6-2-3(11-10)1-4(7)5(8)9/h3,6,10H,1-2H2,(H,8,9)	RUZNUYXRQNLHGG-UHFFFAOYSA-N	C5H8O6	164.1134	false	false	
C5PAN9	O=N(=O)OOC(=O)CC(=O)C(=O)C	InChI=1S/C5H5NO7/c1-3(7)4(8)2-5(9)12-13-6(10)11/h2H2,1H3	HJZPHZLLKGPYCO-UHFFFAOYSA-N	C5H5NO7	191.0957	false	false	
C614CO	OCC(=O)CC(=O)C(=O)C	InChI=1S/C6H8O4/c1-4(8)6(10)2-5(9)3-7/h7H,2-3H2,1H3	DFWHGSVPVJPYJZ-UHFFFAOYSA-N	C6H8O4	144.1253	false	false	
C614NO3	OCC(ON(=O)=O)CC(=O)C(=O)C	InChI=1S/C6H9NO6/c1-4(9)6(10)2-5(3-8)13-7(11)12/h5,8H,2-3H2,1H3	QPXWFZAVXNBNFW-UHFFFAOYSA-N	C6H9NO6	191.1388	false	false	
C614O	CC(=O)C(=O)CC([O])CO	InChI=1S/C6H9O4/c1-4(8)6(10)2-5(9)3-7/h5,7H,2-3H2,1H3	XWTBYRGADGFQLF-UHFFFAOYSA-N	C6H9O4	145.1333	false	false	
C614O2	OCC(O[O])CC(=O)C(=O)C	InChI=1S/C6H9O5/c1-4(8)6(9)2-5(3-7)11-10/h5,7H,2-3H2,1H3	HDRBUVYVOXMGNM-UHFFFAOYSA-N	C6H9O5	161.1327	false	true	
C614OH	CC(=O)C(=O)CC(O)CO	InChI=1S/C6H10O4/c1-4(8)6(10)2-5(9)3-7/h5,7,9H,2-3H2,1H3	WLPHOQAEOJPJID-UHFFFAOYSA-N	C6H10O4	146.1412	false	false	142937-57-3; 5,6-Dihydroxyhexane-2,3-dione; DTXSID80770936
C614OOH	OCC(OO)CC(=O)C(=O)C	InChI=1S/C6H10O5/c1-4(8)6(9)2-5(3-7)11-10/h5,7,10H,2-3H2,1H3	AZSLPKKGLPCKMI-UHFFFAOYSA-N	C6H10O5	162.1406	false	false	
C621O	OCC([O])CC(=O)C(=O)CO	InChI=1S/C6H9O5/c7-2-4(9)1-5(10)6(11)3-8/h4,7-8H,1-3H2	LJWAPLMWGCSVAH-UHFFFAOYSA-N	C6H9O5	161.1327	false	false	
C621O2	OCC(O[O])CC(=O)C(=O)CO	InChI=1S/C6H9O6/c7-2-4(12-11)1-5(9)6(10)3-8/h4,7-8H,1-3H2	WUHVWPHZRANZIJ-UHFFFAOYSA-N	C6H9O6	177.1321	false	true	
C621OOH	OCC(OO)CC(=O)C(=O)CO	InChI=1S/C6H10O6/c7-2-4(12-11)1-5(9)6(10)3-8/h4,7-8,11H,1-3H2	OMSKVAAPFLCUBC-UHFFFAOYSA-N	C6H10O6	178.14	false	false	
C716O	O=CCC(=O)CC([O])C(=O)C	InChI=1S/C7H9O4/c1-5(9)7(11)4-6(10)2-3-8/h3,7H,2,4H2,1H3	XSPQYBWZNJRDRG-UHFFFAOYSA-N	C7H9O4	157.144	false	false	
C716O2	O=CCC(=O)CC(O[O])C(=O)C	InChI=1S/C7H9O5/c1-5(9)7(12-11)4-6(10)2-3-8/h3,7H,2,4H2,1H3	BPZJQHMOGCAUFI-UHFFFAOYSA-N	C7H9O5	173.1434	false	true	
C716OH	O=CCC(=O)CC(O)C(=O)C	InChI=1S/C7H10O4/c1-5(9)7(11)4-6(10)2-3-8/h3,7,11H,2,4H2,1H3	QFGSQPDLKNLDDS-UHFFFAOYSA-N	C7H10O4	158.1519	false	false	
C716OOH	O=CCC(=O)CC(OO)C(=O)C	InChI=1S/C7H10O5/c1-5(9)7(12-11)4-6(10)2-3-8/h3,7,11H,2,4H2,1H3	PDOSKCUHLZEIAA-UHFFFAOYSA-N	C7H10O5	174.1513	false	false	
C717NO3	O=CCC(ON(=O)=O)CC(=O)C(=O)C	InChI=1S/C7H9NO6/c1-5(10)7(11)4-6(2-3-9)14-8(12)13/h3,6H,2,4H2,1H3	YBNFZHXBUOLIKA-UHFFFAOYSA-N	C7H9NO6	203.1495	false	false	
C717O	O=CCC([O])CC(=O)C(=O)C	InChI=1S/C7H9O4/c1-5(9)7(11)4-6(10)2-3-8/h3,6H,2,4H2,1H3	KHEHQBUGONZOLP-UHFFFAOYSA-N	C7H9O4	157.144	false	false	
C717O2	O=CCC(O[O])CC(=O)C(=O)C	InChI=1S/C7H9O5/c1-5(9)7(10)4-6(12-11)2-3-8/h3,6H,2,4H2,1H3	YTFSIIQLHKGNKB-UHFFFAOYSA-N	C7H9O5	173.1434	false	true	
C717OH	O=CCC(O)CC(=O)C(=O)C	InChI=1S/C7H10O4/c1-5(9)7(11)4-6(10)2-3-8/h3,6,10H,2,4H2,1H3	SEENFYUXRUQNHQ-UHFFFAOYSA-N	C7H10O4	158.1519	false	false	
C717OOH	O=CCC(OO)CC(=O)C(=O)C	InChI=1S/C7H10O5/c1-5(9)7(10)4-6(12-11)2-3-8/h3,6,11H,2,4H2,1H3	PIJZITIWWOWVNF-UHFFFAOYSA-N	C7H10O5	174.1513	false	false	
C719NO3	O=C1CC(O)C(C)(ON(=O)=O)C(O)C1	InChI=1S/C7H11NO6/c1-7(14-8(12)13)5(10)2-4(9)3-6(7)11/h5-6,10-11H,2-3H2,1H3	IXGSPJJVHFTXPK-UHFFFAOYSA-N	C7H11NO6	205.1653	false	false	
C719O	O=C1CC(O)C(C)([O])C(O)C1	InChI=1S/C7H11O4/c1-7(11)5(9)2-4(8)3-6(7)10/h5-6,9-10H,2-3H2,1H3	NZLSPELUIQMCDH-UHFFFAOYSA-N	C7H11O4	159.1598	false	false	
C719O2	[O]OC1(C)C(O)CC(=O)CC1O	InChI=1S/C7H11O5/c1-7(12-11)5(9)2-4(8)3-6(7)10/h5-6,9-10H,2-3H2,1H3	KZHIGVKJHZWKFN-UHFFFAOYSA-N	C7H11O5	175.1592	false	true	
C719OH	O=C1CC(O)C(C)(O)C(O)C1	InChI=1S/C7H12O4/c1-7(11)5(9)2-4(8)3-6(7)10/h5-6,9-11H,2-3H2,1H3	SNLGDBZBHBGDGF-UHFFFAOYSA-N	C7H12O4	160.1678	false	false	
C719OOH	OOC1(C)C(O)CC(=O)CC1O	InChI=1S/C7H12O5/c1-7(12-11)5(9)2-4(8)3-6(7)10/h5-6,9-11H,2-3H2,1H3	RIQZESWBZQGTOF-UHFFFAOYSA-N	C7H12O5	176.1672	false	false	
C720NO3	O=N(=O)OC1CC=C(C)C(O)C1	InChI=1S/C7H11NO4/c1-5-2-3-6(4-7(5)9)12-8(10)11/h2,6-7,9H,3-4H2,1H3	VRUSDNGIDALYSE-UHFFFAOYSA-N	C7H11NO4	173.1665	false	false	
C720O	CC1=CCC([O])CC1O	InChI=1S/C7H11O2/c1-5-2-3-6(8)4-7(5)9/h2,6-7,9H,3-4H2,1H3	XVVKBELOEKCTDO-UHFFFAOYSA-N	C7H11O2	127.161	false	false	
C720O2	[O]OC1CC=C(C)C(O)C1	InChI=1S/C7H11O3/c1-5-2-3-6(10-9)4-7(5)8/h2,6-8H,3-4H2,1H3	MIFAOWCBKYSJMB-UHFFFAOYSA-N	C7H11O3	143.1604	false	true	
C720OH	CC1=CCC(O)CC1O	InChI=1S/C7H12O2/c1-5-2-3-6(8)4-7(5)9/h2,6-9H,3-4H2,1H3	JRLLENLHZCUEBJ-UHFFFAOYSA-N	C7H12O2	128.169	false	false	SCHEMBL12559787
C720OOH	OOC1CC=C(C)C(O)C1	InChI=1S/C7H12O3/c1-5-2-3-6(10-9)4-7(5)8/h2,6-9H,3-4H2,1H3	LPMHECUYQWFTDP-UHFFFAOYSA-N	C7H12O3	144.1684	false	false	
C721CHO	O=CC1CC(C(=O)O)C1(C)C	InChI=1S/C8H12O3/c1-8(2)5(4-9)3-6(8)7(10)11/h4-6H,3H2,1-2H3,(H,10,11)	MQTHUXQLMJSVGN-UHFFFAOYSA-N	C8H12O3	156.1791	false	false	2,2-dimethyl-3-formyl-cyclobutyl-methanoic acid
C721CO3	[O]OC(=O)C1CC(C(=O)O)C1(C)C	InChI=1S/C8H11O5/c1-8(2)4(6(9)10)3-5(8)7(11)13-12/h4-5H,3H2,1-2H3,(H,9,10)	IMAFWTILBKSYJS-UHFFFAOYSA-N	C8H11O5	187.1699	false	true	
C721CO3H	OOC(=O)C1CC(C(=O)O)C1(C)C	InChI=1S/C8H12O5/c1-8(2)4(6(9)10)3-5(8)7(11)13-12/h4-5,12H,3H2,1-2H3,(H,9,10)	HYEGRGIGVZWWFM-UHFFFAOYSA-N	C8H12O5	188.1779	false	false	
C721O	OC(=O)C1CC([O])C1(C)C	InChI=1S/C7H11O3/c1-7(2)4(6(9)10)3-5(7)8/h4-5H,3H2,1-2H3,(H,9,10)	ATFXXFPQHPPUEV-UHFFFAOYSA-N	C7H11O3	143.1604	false	false	
C721O2	[O]OC1CC(C(=O)O)C1(C)C	InChI=1S/C7H11O4/c1-7(2)4(6(8)9)3-5(7)11-10/h4-5H,3H2,1-2H3,(H,8,9)	WJNKESYCAJFBGZ-UHFFFAOYSA-N	C7H11O4	159.1598	false	true	
C721OOH	OOC1CC(C(=O)O)C1(C)C	InChI=1S/C7H12O4/c1-7(2)4(6(8)9)3-5(7)11-10/h4-5,10H,3H2,1-2H3,(H,8,9)	ZLURETBBUKLNQX-UHFFFAOYSA-N	C7H12O4	160.1678	false	false	
C721PAN	O=N(=O)OOC(=O)C1CC(C(=O)O)C1(C)C	InChI=1S/C8H11NO7/c1-8(2)4(6(10)11)3-5(8)7(12)15-16-9(13)14/h4-5H,3H2,1-2H3,(H,10,11)	OMUZIQDFMVGNTC-UHFFFAOYSA-N	C8H11NO7	233.1754	false	false	
C722O	O=CCC(C(=O)O)C(C)(C)[O]	InChI=1S/C7H11O4/c1-7(2,11)5(3-4-8)6(9)10/h4-5H,3H2,1-2H3,(H,9,10)	ZNFUZZFEVGTYGV-UHFFFAOYSA-N	C7H11O4	159.1598	false	false	
C722O2	O=CCC(C(=O)O)C(C)(C)O[O]	InChI=1S/C7H11O5/c1-7(2,12-11)5(3-4-8)6(9)10/h4-5H,3H2,1-2H3,(H,9,10)	ZGKZITJEHICZDB-UHFFFAOYSA-N	C7H11O5	175.1592	false	true	
C722OOH	O=CCC(C(=O)O)C(C)(C)OO	InChI=1S/C7H12O5/c1-7(2,12-11)5(3-4-8)6(9)10/h4-5,11H,3H2,1-2H3,(H,9,10)	XJSSOLXEKAZFKL-UHFFFAOYSA-N	C7H12O5	176.1672	false	false	
C7PAN3	O=C(OON(=O)=O)CC(=O)CC(=O)C(=O)C	InChI=1S/C7H7NO8/c1-4(9)6(11)2-5(10)3-7(12)15-16-8(13)14/h2-3H2,1H3	XMNXEIJPBOBVEP-UHFFFAOYSA-N	C7H7NO8	233.1324	false	false	
C810NO3	O=CCC(CC=O)C(C)(C)ON(=O)=O	InChI=1S/C8H13NO5/c1-8(2,14-9(12)13)7(3-5-10)4-6-11/h5-7H,3-4H2,1-2H3	CHBSGOHAWLCLGZ-UHFFFAOYSA-N	C8H13NO5	203.1925	false	false	
C810O	O=CCC(CC=O)C(C)(C)[O]	InChI=1S/C8H13O3/c1-8(2,11)7(3-5-9)4-6-10/h5-7H,3-4H2,1-2H3	WXVKOYJUJNUPRQ-UHFFFAOYSA-N	C8H13O3	157.187	false	false	
C810O2	O=CCC(CC=O)C(C)(C)O[O]	InChI=1S/C8H13O4/c1-8(2,12-11)7(3-5-9)4-6-10/h5-7H,3-4H2,1-2H3	OBNFUFXHLUMIQU-UHFFFAOYSA-N	C8H13O4	173.1864	false	true	
C810OH	O=CCC(CC=O)C(C)(C)O	InChI=1S/C8H14O3/c1-8(2,11)7(3-5-9)4-6-10/h5-7,11H,3-4H2,1-2H3	WBGXLUPQADVOIR-UHFFFAOYSA-N	C8H14O3	158.195	false	false	
C810OOH	O=CCC(CC=O)C(C)(C)OO	InChI=1S/C8H14O4/c1-8(2,12-11)7(3-5-9)4-6-10/h5-7,11H,3-4H2,1-2H3	YJCLQCSGAKCWEJ-UHFFFAOYSA-N	C8H14O4	174.1944	false	false	
C811CO3	[O]OC(=O)CC1CC(C(=O)O)C1(C)C	InChI=1S/C9H13O5/c1-9(2)5(4-7(10)14-13)3-6(9)8(11)12/h5-6H,3-4H2,1-2H3,(H,11,12)	RSXYHDMUFKCLGU-UHFFFAOYSA-N	C9H13O5	201.1965	false	true	
C811CO3H	OOC(=O)CC1CC(C(=O)O)C1(C)C	InChI=1S/C9H14O5/c1-9(2)5(4-7(10)14-13)3-6(9)8(11)12/h5-6,13H,3-4H2,1-2H3,(H,11,12)	ZVOGBTSHONFRIW-UHFFFAOYSA-N	C9H14O5	202.2045	false	false	2,2-Dimethyl-3-carboxycyclobutaneperoxyacetic acid
C811NO3	O=N(=O)OCC1CC(C(=O)O)C1(C)C	InChI=1S/C8H13NO5/c1-8(2)5(4-14-9(12)13)3-6(8)7(10)11/h5-6H,3-4H2,1-2H3,(H,10,11)	WYXUZPCNBFFDRO-UHFFFAOYSA-N	C8H13NO5	203.1925	false	false	
C811O	[O]CC1CC(C(=O)O)C1(C)C	InChI=1S/C8H13O3/c1-8(2)5(4-9)3-6(8)7(10)11/h5-6H,3-4H2,1-2H3,(H,10,11)	DYWZJKUNSSKTLU-UHFFFAOYSA-N	C8H13O3	157.187	false	false	
C811O2	[O]OCC1CC(C(=O)O)C1(C)C	InChI=1S/C8H13O4/c1-8(2)5(4-12-11)3-6(8)7(9)10/h5-6H,3-4H2,1-2H3,(H,9,10)	SNYMCOWGYGGRPG-UHFFFAOYSA-N	C8H13O4	173.1864	false	true	
C811OH	OCC1CC(C(=O)O)C1(C)C	InChI=1S/C8H14O3/c1-8(2)5(4-9)3-6(8)7(10)11/h5-6,9H,3-4H2,1-2H3,(H,10,11)	UVNHICQQCWWSMK-UHFFFAOYSA-N	C8H14O3	158.195	false	false	
C811OOH	OOCC1CC(C(=O)O)C1(C)C	InChI=1S/C8H14O4/c1-8(2)5(4-12-11)3-6(8)7(9)10/h5-6,11H,3-4H2,1-2H3,(H,9,10)	RYDSGVCXHLRTGT-UHFFFAOYSA-N	C8H14O4	174.1944	false	false	
C811PAN	O=N(=O)OOC(=O)CC1CC(C(=O)O)C1(C)C	InChI=1S/C9H13NO7/c1-9(2)5(3-6(9)8(12)13)4-7(11)16-17-10(14)15/h5-6H,3-4H2,1-2H3,(H,12,13)	BOYXRVFXWMBNIT-UHFFFAOYSA-N	C9H13NO7	247.202	false	false	
C812O	OCC1CC([O])(C(=O)O)C1(C)C	InChI=1S/C8H13O4/c1-7(2)5(4-9)3-8(7,12)6(10)11/h5,9H,3-4H2,1-2H3,(H,10,11)	FPMRHOFVWPIINX-UHFFFAOYSA-N	C8H13O4	173.1864	false	false	
C812O2	OCC1CC(O[O])(C(=O)O)C1(C)C	InChI=1S/C8H13O5/c1-7(2)5(4-9)3-8(7,13-12)6(10)11/h5,9H,3-4H2,1-2H3,(H,10,11)	ILPGMZKXWVUZBV-UHFFFAOYSA-N	C8H13O5	189.1858	false	true	
C812OH	OCC1CC(O)(C(=O)O)C1(C)C	InChI=1S/C8H14O4/c1-7(2)5(4-9)3-8(7,12)6(10)11/h5,9,12H,3-4H2,1-2H3,(H,10,11)	VFUDATRQVLCLSF-UHFFFAOYSA-N	C8H14O4	174.1944	false	false	
C812OOH	OCC1CC(OO)(C(=O)O)C1(C)C	InChI=1S/C8H14O5/c1-7(2)5(4-9)3-8(7,13-12)6(10)11/h5,9,12H,3-4H2,1-2H3,(H,10,11)	TXANCYYWZQZPGK-UHFFFAOYSA-N	C8H14O5	190.1938	false	false	
C813NO3	OCC(CC(=O)C(=O)O)C(C)(C)ON(=O)=O	InChI=1S/C8H13NO7/c1-8(2,16-9(14)15)5(4-10)3-6(11)7(12)13/h5,10H,3-4H2,1-2H3,(H,12,13)	GYZVFQOTJWTWBE-UHFFFAOYSA-N	C8H13NO7	235.1913	false	false	
C813O	OCC(CC(=O)C(=O)O)C(C)(C)[O]	InChI=1S/C8H13O5/c1-8(2,13)5(4-9)3-6(10)7(11)12/h5,9H,3-4H2,1-2H3,(H,11,12)	HEEMFXRPVGCQPW-UHFFFAOYSA-N	C8H13O5	189.1858	false	false	
C813O2	OCC(CC(=O)C(=O)O)C(C)(C)O[O]	InChI=1S/C8H13O6/c1-8(2,14-13)5(4-9)3-6(10)7(11)12/h5,9H,3-4H2,1-2H3,(H,11,12)	KVIROWKOGANYST-UHFFFAOYSA-N	C8H13O6	205.1852	false	true	
C813OH	OCC(CC(=O)C(=O)O)C(C)(C)O	InChI=1S/C8H14O5/c1-8(2,13)5(4-9)3-6(10)7(11)12/h5,9,13H,3-4H2,1-2H3,(H,11,12)	UHMOZKUUXAVADP-UHFFFAOYSA-N	C8H14O5	190.1938	false	false	
C813OOH	OCC(CC(=O)C(=O)O)C(C)(C)OO	InChI=1S/C8H14O6/c1-8(2,14-13)5(4-9)3-6(10)7(11)12/h5,9,13H,3-4H2,1-2H3,(H,11,12)	FNGYAHKKJFMZCA-UHFFFAOYSA-N	C8H14O6	206.1932	false	false	
C85CO3	[O]OC(=O)C1CC(C(=O)C)C1(C)C	InChI=1S/C9H13O4/c1-5(10)6-4-7(8(11)13-12)9(6,2)3/h6-7H,4H2,1-3H3	XFOWGVWYQYNLRS-UHFFFAOYSA-N	C9H13O4	185.1971	false	true	
C85CO3H	OOC(=O)C1CC(C(=O)C)C1(C)C	InChI=1S/C9H14O4/c1-5(10)6-4-7(8(11)13-12)9(6,2)3/h6-7,12H,4H2,1-3H3	DAYKQISVSRMABH-UHFFFAOYSA-N	C9H14O4	186.2051	false	false	
C85O	CC(=O)C1CC([O])C1(C)C	InChI=1S/C8H13O2/c1-5(9)6-4-7(10)8(6,2)3/h6-7H,4H2,1-3H3	NSWGJALBUFKUNE-UHFFFAOYSA-N	C8H13O2	141.1876	false	false	
C85O2	[O]OC1CC(C(=O)C)C1(C)C	InChI=1S/C8H13O3/c1-5(9)6-4-7(11-10)8(6,2)3/h6-7H,4H2,1-3H3	QIRBWOWMMARART-UHFFFAOYSA-N	C8H13O3	157.187	false	true	
C85OOH	OOC1CC(C(=O)C)C1(C)C	InChI=1S/C8H14O3/c1-5(9)6-4-7(11-10)8(6,2)3/h6-7,10H,4H2,1-3H3	MGHQHHXZPXRHRQ-UHFFFAOYSA-N	C8H14O3	158.195	false	false	
C86O	O=CCC(C(=O)C)C(C)(C)[O]	InChI=1S/C8H13O3/c1-6(10)7(4-5-9)8(2,3)11/h5,7H,4H2,1-3H3	CPOAELQAFTUKIV-UHFFFAOYSA-N	C8H13O3	157.187	false	false	
C86O2	O=CCC(C(=O)C)C(C)(C)O[O]	InChI=1S/C8H13O4/c1-6(10)7(4-5-9)8(2,3)12-11/h5,7H,4H2,1-3H3	IHRAJBCWKVVNOW-UHFFFAOYSA-N	C8H13O4	173.1864	false	true	
C86OOH	O=CCC(C(=O)C)C(C)(C)OO	InChI=1S/C8H14O4/c1-6(10)7(4-5-9)8(2,3)12-11/h5,7,11H,4H2,1-3H3	DHFNMJQLYJIWHS-UHFFFAOYSA-N	C8H14O4	174.1944	false	false	
C89CO2	O=CCC1CC(C(=O)[O])C1(C)C	InChI=1S/C9H13O3/c1-9(2)6(3-4-10)5-7(9)8(11)12/h4,6-7H,3,5H2,1-2H3	PYSFCIOPULLGDR-UHFFFAOYSA-N	C9H13O3	169.1977	false	false	
C89CO2H	O=CCC1CC(C(=O)O)C1(C)C	InChI=1S/C9H14O3/c1-9(2)6(3-4-10)5-7(9)8(11)12/h4,6-7H,3,5H2,1-2H3,(H,11,12)	RFGXRYLTPBBFIG-UHFFFAOYSA-N	C9H14O3	170.2057	false	false	2,2-Dimethyl-3-(2-oxoethyl)-1-cyclobutanecarboxylic acid
C89CO3	O=CCC1CC(C(=O)O[O])C1(C)C	InChI=1S/C9H13O4/c1-9(2)6(3-4-10)5-7(9)8(11)13-12/h4,6-7H,3,5H2,1-2H3	STWVJUKPFJHCIT-UHFFFAOYSA-N	C9H13O4	185.1971	false	true	
C89CO3H	O=CCC1CC(C(=O)OO)C1(C)C	InChI=1S/C9H14O4/c1-9(2)6(3-4-10)5-7(9)8(11)13-12/h4,6-7,12H,3,5H2,1-2H3	QJRQWHYQDGSSTJ-UHFFFAOYSA-N	C9H14O4	186.2051	false	false	Peroxypinalic acid
C89NO3	O=CCC1CC(ON(=O)=O)C1(C)C	InChI=1S/C8H13NO4/c1-8(2)6(3-4-10)5-7(8)13-9(11)12/h4,6-7H,3,5H2,1-2H3	JVGNHSSLWSUTIF-UHFFFAOYSA-N	C8H13NO4	187.1931	false	false	
C89O	O=CCC1CC([O])C1(C)C	InChI=1S/C8H13O2/c1-8(2)6(3-4-9)5-7(8)10/h4,6-7H,3,5H2,1-2H3	BYYCFHGEWQMVNY-UHFFFAOYSA-N	C8H13O2	141.1876	false	false	
C89O2	O=CCC1CC(O[O])C1(C)C	InChI=1S/C8H13O3/c1-8(2)6(3-4-9)5-7(8)11-10/h4,6-7H,3,5H2,1-2H3	LHKILAOIVCNXPD-UHFFFAOYSA-N	C8H13O3	157.187	false	true	
C89OH	O=CCC1CC(O)C1(C)C	InChI=1S/C8H14O2/c1-8(2)6(3-4-9)5-7(8)10/h4,6-7,10H,3,5H2,1-2H3	KMZPPEYMMZMCIQ-UHFFFAOYSA-N	C8H14O2	142.1956	false	false	
C89OOH	O=CCC1CC(OO)C1(C)C	InChI=1S/C8H14O3/c1-8(2)6(3-4-9)5-7(8)11-10/h4,6-7,10H,3,5H2,1-2H3	TYPKFPBYWMWINI-UHFFFAOYSA-N	C8H14O3	158.195	false	false	
C89PAN	O=CCC1CC(C(=O)OON(=O)=O)C1(C)C	InChI=1S/C9H13NO6/c1-9(2)6(3-4-11)5-7(9)8(12)15-16-10(13)14/h4,6-7H,3,5H2,1-2H3	MAIUDZACSGCMBD-UHFFFAOYSA-N	C9H13NO6	231.2026	false	false	
C920CO3	[O]OC(=O)CC1CC(C(=O)CO)C1(C)C	InChI=1S/C10H15O5/c1-10(2)6(4-9(13)15-14)3-7(10)8(12)5-11/h6-7,11H,3-5H2,1-2H3	UBRPORQOLMPVMN-UHFFFAOYSA-N	C10H15O5	215.2231	false	true	
C920CO3H	OOC(=O)CC1CC(C(=O)CO)C1(C)C	InChI=1S/C10H16O5/c1-10(2)6(4-9(13)15-14)3-7(10)8(12)5-11/h6-7,11,14H,3-5H2,1-2H3	OFVMBWQGLFFRLM-UHFFFAOYSA-N	C10H16O5	216.231	false	false	
C920O	OCC(=O)C1CC(C[O])C1(C)C	InChI=1S/C9H15O3/c1-9(2)6(4-10)3-7(9)8(12)5-11/h6-7,11H,3-5H2,1-2H3	DNBMPZYAHAXLMJ-UHFFFAOYSA-N	C9H15O3	171.2136	false	false	
C920O2	[O]OCC1CC(C(=O)CO)C1(C)C	InChI=1S/C9H15O4/c1-9(2)6(5-13-12)3-7(9)8(11)4-10/h6-7,10H,3-5H2,1-2H3	ZHKOTYXHESFHNS-UHFFFAOYSA-N	C9H15O4	187.213	false	true	
C920OOH	OOCC1CC(C(=O)CO)C1(C)C	InChI=1S/C9H16O4/c1-9(2)6(5-13-12)3-7(9)8(11)4-10/h6-7,10,12H,3-5H2,1-2H3	CXKZGZZGALDRTB-UHFFFAOYSA-N	C9H16O4	188.2209	false	false	
C920PAN	OCC(=O)C1CC(CC(=O)OON(=O)=O)C1(C)C	InChI=1S/C10H15NO7/c1-10(2)6(3-7(10)8(13)5-12)4-9(14)17-18-11(15)16/h6-7,12H,3-5H2,1-2H3	JPFVAVYDZBUWDH-UHFFFAOYSA-N	C10H15NO7	261.2286	false	false	
C921O	OCC(=O)C1([O])CC(CO)C1(C)C	InChI=1S/C9H15O4/c1-8(2)6(4-10)3-9(8,13)7(12)5-11/h6,10-11H,3-5H2,1-2H3	JHKQUINGPHECOS-UHFFFAOYSA-N	C9H15O4	187.213	false	false	
C921O2	OCC(=O)C1(O[O])CC(CO)C1(C)C	InChI=1S/C9H15O5/c1-8(2)6(4-10)3-9(8,14-13)7(12)5-11/h6,10-11H,3-5H2,1-2H3	USZVVDNGNJYZDU-UHFFFAOYSA-N	C9H15O5	203.2124	false	true	
C921OOH	OCC(=O)C1(OO)CC(CO)C1(C)C	InChI=1S/C9H16O5/c1-8(2)6(4-10)3-9(8,14-13)7(12)5-11/h6,10-11,13H,3-5H2,1-2H3	MIFQELLQXZRDIQ-UHFFFAOYSA-N	C9H16O5	204.2203	false	false	
C922O	OCC(=O)C(=O)CC(CO)C(C)(C)[O]	InChI=1S/C9H15O5/c1-9(2,14)6(4-10)3-7(12)8(13)5-11/h6,10-11H,3-5H2,1-2H3	MZYBIFMSVMSFRP-UHFFFAOYSA-N	C9H15O5	203.2124	false	false	
C922O2	OCC(=O)C(=O)CC(CO)C(C)(C)O[O]	InChI=1S/C9H15O6/c1-9(2,15-14)6(4-10)3-7(12)8(13)5-11/h6,10-11H,3-5H2,1-2H3	ZAFOSIOOENBQJM-UHFFFAOYSA-N	C9H15O6	219.2118	false	true	
C922OOH	OCC(=O)C(=O)CC(CO)C(C)(C)OO	InChI=1S/C9H16O6/c1-9(2,15-14)6(4-10)3-7(12)8(13)5-11/h6,10-11,14H,3-5H2,1-2H3	IOTRHTNOHNKLJT-UHFFFAOYSA-N	C9H16O6	220.2197	false	false	
C96CO3	[O]OC(=O)CC1CC(C(=O)C)C1(C)C	InChI=1S/C10H15O4/c1-6(11)8-4-7(10(8,2)3)5-9(12)14-13/h7-8H,4-5H2,1-3H3	DNPJXHDXXJLQBS-UHFFFAOYSA-N	C10H15O4	199.2237	false	true	
C96NO3	O=N(=O)OCC1CC(C(=O)C)C1(C)C	InChI=1S/C9H15NO4/c1-6(11)8-4-7(9(8,2)3)5-14-10(12)13/h7-8H,4-5H2,1-3H3	MMTOEOITRCIZDG-UHFFFAOYSA-N	C9H15NO4	201.2197	false	false	
C96O	[O]CC1CC(C(=O)C)C1(C)C	InChI=1S/C9H15O2/c1-6(11)8-4-7(5-10)9(8,2)3/h7-8H,4-5H2,1-3H3	XRYLLZAFPZULIS-UHFFFAOYSA-N	C9H15O2	155.2142	false	false	
